ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
TOIIW,"Oncology Institute, Inc.",0001799191,25-NSE,2021-11-12,0001354457-21-001331,xslF25X02/primary_doc.xml,,
JBI,"Janus International Group, Inc.",0001839839,25-NSE,2021-11-12,0000876661-21-001602,xslF25X02/primary_doc.xml,,
CL,COLGATE PALMOLIVE CO,0000021665,25-NSE,2021-11-12,0000876661-21-001601,xslF25X02/primary_doc.xml,,
NXDR,"Nextdoor Holdings, Inc.",0001846069,25,2021-11-05,0001628280-21-021969,form25.htm,,
AUROW,"Aurora Innovation, Inc.",0001828108,25-NSE,2021-11-03,0001354457-21-001281,xslF25X02/primary_doc.xml,,
SKIN,Beauty Health Co,0001818093,25-NSE,2021-11-03,0001354457-21-001280,xslF25X02/primary_doc.xml,,
CBL,CBL & ASSOCIATES PROPERTIES INC,0000910612,25-NSE,2021-11-02,0000876661-21-001567,xslF25X02/primary_doc.xml,,
FDUS,FIDUS INVESTMENT Corp,0001513363,25-NSE,2021-11-01,0001354457-21-001259,xslF25X02/primary_doc.xml,,
LTRYW,Lottery.com Inc.,0001673481,25-NSE,2021-10-29,0001354457-21-001247,xslF25X02/primary_doc.xml,,
HLIO,"HELIOS TECHNOLOGIES, INC.",0001024795,25,2021-10-29,0001193125-21-312540,d230090d25.htm,,
BPOPM,"POPULAR, INC.",0000763901,25-NSE,2021-10-29,0001354457-21-001248,xslF25X02/primary_doc.xml,,
GTM,ZoomInfo Technologies Inc.,0001794515,25-NSE,2021-10-29,0001354457-21-001250,xslF25X02/primary_doc.xml,,
GLADZ,GLADSTONE CAPITAL CORP,0001143513,25-NSE,2021-10-29,0001354457-21-001252,xslF25X02/primary_doc.xml,,
SABSW,"SAB Biotherapeutics, Inc.",0001833214,25-NSE,2021-10-22,0001354457-21-001207,xslF25X02/primary_doc.xml,,
PANW,Palo Alto Networks Inc,0001327567,25,2021-10-22,0001193125-21-305481,d221935d25.htm,,
ERNA,Ernexa Therapeutics Inc.,0000748592,25,2021-10-22,0001140361-21-035197,brhc10030006_25.htm,,
TLSA,Tiziana Life Sciences Ltd,0001723069,25-NSE,2021-10-20,0001354457-21-001195,xslF25X02/primary_doc.xml,,
MHK,MOHAWK INDUSTRIES INC,0000851968,25-NSE,2021-10-20,0000876661-21-001514,xslF25X02/primary_doc.xml,,
NNN,"NNN REIT, INC.",0000751364,25-NSE,2021-10-18,0000876661-21-001500,xslF25X02/primary_doc.xml,,
BKKT-WT,"Bakkt Holdings, Inc.",0001820302,25,2021-10-15,0001193125-21-300075,d216802d25.htm,,
HBANP,HUNTINGTON BANCSHARES INC /MD/,0000049196,25-NSE,2021-10-15,0001354457-21-001165,xslF25X02/primary_doc.xml,,
ALLY,Ally Financial Inc.,0000040729,25-NSE,2021-10-15,0000876661-21-001498,xslF25X02/primary_doc.xml,,
TDS-PV,TELEPHONE & DATA SYSTEMS INC /DE/,0001051512,25-NSE,2021-10-14,0000876661-21-001487,xslF25X02/primary_doc.xml,,
VNO-PO,VORNADO REALTY TRUST,0000899689,25-NSE,2021-10-13,0000876661-21-001483,xslF25X02/primary_doc.xml,,
LCID,"Lucid Group, Inc.",0001811210,25-NSE,2021-10-12,0001354457-21-001150,xslF25X02/primary_doc.xml,,
TSE,Trinseo PLC,0001519061,25-NSE,2021-10-08,0000876661-21-001469,xslF25X02/primary_doc.xml,,
GWH-WT,"ESS Tech, Inc.",0001819438,25,2021-10-08,0001193125-21-295367,d155723d25.htm,,
DUKB,Duke Energy CORP,0001326160,25-NSE,2021-10-07,0000876661-21-001452,xslF25X02/primary_doc.xml,,
FPI,Farmland Partners Inc.,0001591670,25-NSE,2021-10-04,0000876661-21-001440,xslF25X02/primary_doc.xml,,
IONQ-WT,"IonQ, Inc.",0001824920,25-NSE,2021-10-04,0000876661-21-001444,xslF25X02/primary_doc.xml,,
ASRV,AMERISERV FINANCIAL INC /PA/,0000707605,25-NSE,2021-10-01,0001354457-21-001109,xslF25X02/primary_doc.xml,,
GIPRW,"GENERATION INCOME PROPERTIES, INC.",0001651721,25-NSE,2021-10-01,0001354457-21-001110,xslF25X02/primary_doc.xml,,
INBKZ,First Internet Bancorp,0001562463,25-NSE,2021-10-01,0001354457-21-001111,xslF25X02/primary_doc.xml,,
WOLF,"WOLFSPEED, INC.",0000895419,25,2021-10-01,0000895419-21-000120,form25_100121.htm,,
ACGLN,ARCH CAPITAL GROUP LTD.,0000947484,25-NSE,2021-09-29,0001354457-21-001095,xslF25X02/primary_doc.xml,,
DXC,DXC Technology Co,0001688568,25-NSE,2021-09-29,0000876661-21-001410,xslF25X02/primary_doc.xml,,
JSPRW,"Jasper Therapeutics, Inc.",0001788028,25-NSE,2021-09-27,0001354457-21-001079,xslF25X02/primary_doc.xml,,
PDYNW,Palladyne AI Corp.,0001826681,25,2021-09-24,0000950123-21-012603,strc-form25.htm,,
UUUU,ENERGY FUELS INC,0001385849,25-NSE,2021-09-20,0001143313-21-000040,xslF25X02/primary_doc.xml,,
XRX,Xerox Holdings Corp,0001770450,25,2021-09-20,0001193125-21-277350,d189667d25.htm,,
RBOT-WT,Vicarious Surgical Inc.,0001812173,25-NSE,2021-09-20,0000876661-21-001361,xslF25X02/primary_doc.xml,,
STEM,"STEM, INC.",0001758766,25-NSE,2021-09-20,0000876661-21-001359,xslF25X02/primary_doc.xml,,
ACHR-WT,Archer Aviation Inc.,0001824502,25-NSE,2021-09-17,0000876661-21-001357,xslF25X02/primary_doc.xml,,
BPPFF,BP PLC,0000313807,25-NSE,2021-09-16,0000876661-21-001337,xslF25X02/primary_doc.xml,,
CUBB,"Customers Bancorp, Inc.",0001488813,25-NSE,2021-09-15,0000876661-21-001331,xslF25X02/primary_doc.xml,,
ASBA,ASSOCIATED BANC-CORP,0000007789,25-NSE,2021-09-15,0000876661-21-001327,xslF25X02/primary_doc.xml,,
AEFC,AEGON LTD.,0000769218,25-NSE,2021-09-15,0000876661-21-001335,xslF25X02/primary_doc.xml,,
CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,0001650107,25,2021-09-10,0001650107-21-000075,a20210910form25nysetonasdaq.htm,,
BKSY-WT,BlackSky Technology Inc.,0001753539,25-NSE,2021-09-10,0000876661-21-001296,xslF25X02/primary_doc.xml,,
TMCWW,TMC the metals Co Inc.,0001798562,25,2021-09-09,0001213900-21-047200,ea146595-25_sustainableoppo.htm,,
EVLVW,"Evolv Technologies Holdings, Inc.",0001805385,25-NSE,2021-09-09,0001354457-21-001024,xslF25X02/primary_doc.xml,,
INN-PF,"Summit Hotel Properties, Inc.",0001497645,25-NSE,2021-09-07,0000876661-21-001288,xslF25X02/primary_doc.xml,,
RDW,Redwire Corp,0001819810,25-NSE,2021-09-03,0000876661-21-001280,xslF25X02/primary_doc.xml,,
MSFT,MICROSOFT CORP,0000789019,25-NSE,2021-09-03,0001354457-21-001009,xslF25X02/primary_doc.xml,,
CNP,CENTERPOINT ENERGY INC,0001130310,25-NSE,2021-09-01,0000876661-21-001275,xslF25X02/primary_doc.xml,,
NDAQ,"NASDAQ, INC.",0001120193,25-NSE,2021-09-01,0001354457-21-000997,xslF25X02/primary_doc.xml,,
UZD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",0000821130,25-NSE,2021-09-01,0000876661-21-001266,xslF25X02/primary_doc.xml,,
GDYN,"GRID DYNAMICS HOLDINGS, INC.",0001743725,25-NSE,2021-08-30,0001354457-21-000993,xslF25X02/primary_doc.xml,,
AIRTP,AIR T INC,0000353184,25-NSE,2021-08-30,0001354457-21-000990,xslF25X02/primary_doc.xml,,
QS,QuantumScape Corp,0001811414,25-NSE,2021-08-26,0000876661-21-001232,xslF25X02/primary_doc.xml,,
HUMAW,"Humacyte, Inc.",0001818382,25-NSE,2021-08-26,0001354457-21-000975,xslF25X02/primary_doc.xml,,
PEB-PH,Pebblebrook Hotel Trust,0001474098,25-NSE,2021-08-26,0000876661-21-001237,xslF25X02/primary_doc.xml,,
SMRT,"SmartRent, Inc.",0001837014,25,2021-08-24,0001104659-21-108981,tm2125734d13_25.htm,,
CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE",0001801170,25-NSE,2021-08-23,0001354457-21-000957,xslF25X02/primary_doc.xml,,
BOKF,BOK FINANCIAL CORP,0000875357,25-NSE,2021-08-20,0001354457-21-000954,xslF25X02/primary_doc.xml,,
SF-PD,STIFEL FINANCIAL CORP,0000720672,25-NSE,2021-08-20,0000876661-21-001211,xslF25X02/primary_doc.xml,,
XOSWW,"Xos, Inc.",0001819493,25-NSE,2021-08-19,0001354457-21-000949,xslF25X02/primary_doc.xml,,
GAINI,GLADSTONE INVESTMENT CORPORATION\DE,0001321741,25-NSE,2021-08-18,0001354457-21-000946,xslF25X02/primary_doc.xml,,
LIDRW,"AEye, Inc.",0001818644,25-NSE,2021-08-18,0001354457-21-000941,xslF25X02/primary_doc.xml,,
DBRG-PJ,"DigitalBridge Group, Inc.",0001679688,25-NSE,2021-08-16,0000876661-21-001196,xslF25X02/primary_doc.xml,,
SKLZ,Skillz Inc.,0001801661,25-NSE,2021-08-16,0000876661-21-001198,xslF25X02/primary_doc.xml,,
REXR-PC,"Rexford Industrial Realty, Inc.",0001571283,25-NSE,2021-08-16,0000876661-21-001202,xslF25X02/primary_doc.xml,,
XXII,"22nd Century Group, Inc.",0001347858,25,2021-08-13,0001104659-21-105108,tm2124961-1_25.htm,,
SHO-PI,"Sunstone Hotel Investors, Inc.",0001295810,25-NSE,2021-08-12,0000876661-21-001193,xslF25X02/primary_doc.xml,,
MNTSW,Momentus Inc.,0001781162,25-NSE,2021-08-12,0001354457-21-000931,xslF25X02/primary_doc.xml,,
RNR-PG,RENAISSANCERE HOLDINGS LTD,0000913144,25-NSE,2021-08-11,0000876661-21-001182,xslF25X02/primary_doc.xml,,
SRZNW,"Surrozen, Inc./DE",0001824893,25,2021-08-11,0001193125-21-242701,d209249d25.htm,,
HIMS,"Hims & Hers Health, Inc.",0001773751,25-NSE,2021-08-09,0000876661-21-001167,xslF25X02/primary_doc.xml,,
QNRX,"Quoin Pharmaceuticals, Ltd.",0001671502,25-NSE,2021-08-03,0001354457-21-000895,xslF25X02/primary_doc.xml,,
TEFOF,TELEFONICA S A,0000814052,25-NSE,2021-08-02,0000876661-21-001144,xslF25X02/primary_doc.xml,,
RSVRW,"Reservoir Media, Inc.",0001824403,25-NSE,2021-07-28,0001354457-21-000867,xslF25X02/primary_doc.xml,,
SBLK,Star Bulk Carriers Corp.,0001386716,25-NSE,2021-07-27,0001354457-21-000859,xslF25X02/primary_doc.xml,,
BPYPO,Brookfield Property Partners L.P.,0001545772,25-NSE,2021-07-26,0001354457-21-000846,xslF25X02/primary_doc.xml,,
BCIC,BCP Investment Corp,0001372807,25-NSE,2021-07-23,0001354457-21-000844,xslF25X02/primary_doc.xml,,
TRAW,"Traws Pharma, Inc.",0001130598,25-NSE,2021-07-23,0001354457-21-000843,xslF25X02/primary_doc.xml,,
WGSWW,GeneDx Holdings Corp.,0001818331,25-NSE,2021-07-23,0001354457-21-000842,xslF25X02/primary_doc.xml,,
OPFI-WT,OppFi Inc.,0001818502,25-NSE,2021-07-21,0000876661-21-001098,xslF25X02/primary_doc.xml,,
FFAIW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,0001805521,25-NSE,2021-07-21,0001354457-21-000826,xslF25X02/primary_doc.xml,,
HLLY-WT,Holley Inc.,0001822928,25-NSE,2021-07-19,0000876661-21-001081,xslF25X02/primary_doc.xml,,
CELUW,Celularity Inc,0001752828,25-NSE,2021-07-19,0001354457-21-000810,xslF25X02/primary_doc.xml,,
MCK,MCKESSON CORP,0000927653,25-NSE,2021-07-19,0000876661-21-001083,xslF25X02/primary_doc.xml,,
BLDR,"Builders FirstSource, Inc.",0001316835,25,2021-07-16,0001193125-21-217383,d181828d25.htm,,
SREA,SEMPRA,0001032208,25-NSE,2021-07-15,0000876661-21-001064,xslF25X02/primary_doc.xml,,
GL-PD,GLOBE LIFE INC.,0000320335,25-NSE,2021-07-15,0000876661-21-001057,xslF25X02/primary_doc.xml,,
OFG,OFG BANCORP,0001030469,25-NSE,2021-07-15,0000876661-21-001067,xslF25X02/primary_doc.xml,,
OPEN,Opendoor Technologies Inc.,0001801169,25-NSE,2021-07-09,0001354457-21-000772,xslF25X02/primary_doc.xml,,
SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC.",0000897802,25-NSE,2021-07-07,0000876661-21-001011,xslF25X02/primary_doc.xml,,
ALIT,"Alight, Inc. / Delaware",0001809104,25-NSE,2021-07-06,0000876661-21-001004,xslF25X02/primary_doc.xml,,
CHPT,"ChargePoint Holdings, Inc.",0001777393,25-NSE,2021-07-06,0000876661-21-000999,xslF25X02/primary_doc.xml,,
HCXY,"Hercules Capital, Inc.",0001280784,25-NSE,2021-07-02,0000876661-21-000990,xslF25X02/primary_doc.xml,,
FTV,Fortive Corp,0001659166,25-NSE,2021-07-02,0000876661-21-000988,xslF25X02/primary_doc.xml,,
EVGOW,EVgo Inc.,0001821159,25,2021-07-01,0001213900-21-035307,ea143557-25_climatechange1.htm,,
AVPT,"AvePoint, Inc.",0001777921,25-NSE,2021-07-01,0001354457-21-000755,xslF25X02/primary_doc.xml,,
ARES-PB,Ares Management Corp,0001176948,25-NSE,2021-06-30,0000876661-21-000977,xslF25X02/primary_doc.xml,,
GOODO,GLADSTONE COMMERCIAL CORP,0001234006,25-NSE,2021-06-29,0001354457-21-000738,xslF25X02/primary_doc.xml,,
DALN,DallasNews Corp,0001413898,25,2021-06-28,0001193125-21-202147,d148385d25.htm,,
ORGNW,"Origin Materials, Inc.",0001802457,25-NSE,2021-06-25,0001354457-21-000710,xslF25X02/primary_doc.xml,,
ABR-PF,ARBOR REALTY TRUST INC,0001253986,25-NSE,2021-06-24,0000876661-21-000934,xslF25X02/primary_doc.xml,,
TCBIO,TEXAS CAPITAL BANCSHARES INC/TX,0001077428,25-NSE,2021-06-22,0001354457-21-000687,xslF25X02/primary_doc.xml,,
TALKW,"Talkspace, Inc.",0001803901,25-NSE,2021-06-22,0001354457-21-000690,xslF25X02/primary_doc.xml,,
BWA,BORGWARNER INC,0000908255,25-NSE,2021-06-21,0000876661-21-000921,xslF25X02/primary_doc.xml,,
OPTT,"Ocean Power Technologies, Inc.",0001378140,25,2021-06-21,0001493152-21-014714,form25.htm,,
SFBS,"ServisFirst Bancshares, Inc.",0001430723,25,2021-06-21,0001171843-21-004407,f25_061821.htm,,
MYPSW,"PLAYSTUDIOS, Inc.",0001823878,25-NSE,2021-06-21,0001354457-21-000684,xslF25X02/primary_doc.xml,,
MAPSW,"WM TECHNOLOGY, INC.",0001779474,25-NSE,2021-06-15,0001354457-21-000664,xslF25X02/primary_doc.xml,,
HWCPZ,HANCOCK WHITNEY CORP,0000750577,25-NSE,2021-06-14,0001354457-21-000656,xslF25X02/primary_doc.xml,,
OPINL,OFFICE PROPERTIES INCOME TRUST,0001456772,25-NSE,2021-06-11,0001354457-21-000647,xslF25X02/primary_doc.xml,,
QSIAW,Quantum-Si Inc,0001816431,25-NSE,2021-06-10,0001354457-21-000641,xslF25X02/primary_doc.xml,,
KPLTW,"Katapult Holdings, Inc.",0001785424,25-NSE,2021-06-09,0001354457-21-000634,xslF25X02/primary_doc.xml,,
MP,MP Materials Corp. / DE,0001801368,25-NSE,2021-06-07,0000876661-21-000849,xslF25X02/primary_doc.xml,,
CCRD,CoreCard Corp,0000320340,25,2021-06-07,0001437749-21-014209,ins20210603_25.htm,,
BARK-WT,"Bark, Inc.",0001819574,25-NSE,2021-06-02,0000876661-21-000824,xslF25X02/primary_doc.xml,,
APD,"Air Products & Chemicals, Inc.",0000002969,25-NSE,2021-06-02,0000876661-21-000826,xslF25X02/primary_doc.xml,,
TFC-PR,TRUIST FINANCIAL CORP,0000092230,25-NSE,2021-06-01,0000876661-21-000805,xslF25X02/primary_doc.xml,,
WRB-PH,BERKLEY W R CORP,0000011544,25-NSE,2021-06-01,0000876661-21-000813,xslF25X02/primary_doc.xml,,
GATX,GATX CORP,0000040211,25-NSE,2021-06-01,0000876661-21-000814,xslF25X02/primary_doc.xml,,
SCHW-PJ,SCHWAB CHARLES CORP,0000316709,25-NSE,2021-06-01,0000876661-21-000806,xslF25X02/primary_doc.xml,,
NRXPW,"NRX Pharmaceuticals, Inc.",0001719406,25-NSE,2021-05-24,0001354457-21-000588,xslF25X02/primary_doc.xml,,
ACB,AURORA CANNABIS INC,0001683541,25,2021-05-24,0001193125-21-170926,d107262d25.htm,,
FDX,FEDEX CORP,0001048911,25-NSE,2021-05-20,0000876661-21-000750,xslF25X02/primary_doc.xml,,
STX,Seagate Technology Holdings plc,0001137789,25-NSE,2021-05-18,0001354457-21-000576,xslF25X02/primary_doc.xml,,
DLR-PL,"DIGITAL REALTY TRUST, INC.",0001297996,25-NSE,2021-05-17,0000876661-21-000731,xslF25X02/primary_doc.xml,,
HXL,HEXCEL CORP /DE/,0000717605,25-NSE,2021-05-13,0000876661-21-000718,xslF25X02/primary_doc.xml,,
SRTAW,"Strata Critical Medical, Inc.",0001779128,25-NSE,2021-05-07,0001354457-21-000550,xslF25X02/primary_doc.xml,,
VINC,"Vincerx Pharma, Inc.",0001796129,25-NSE,2021-05-05,0001354457-21-000541,xslF25X02/primary_doc.xml,,
NBRWF,NABORS INDUSTRIES LTD,0001163739,25-NSE,2021-05-03,0000876661-21-000624,xslF25X02/primary_doc.xml,,
HTFC,Horizon Technology Finance Corp,0001487428,25-NSE,2021-04-28,0000876661-21-000599,xslF25X02/primary_doc.xml,,
ELPC,ENERGY CO OF PARANA,0001041792,25-NSE,2021-04-28,0000876661-21-000597,xslF25X02/primary_doc.xml,,
IDXG,"INTERPACE BIOSCIENCES, INC.",0001054102,25-NSE,2021-04-26,0001354457-21-000509,xslF25X02/primary_doc.xml,,
BIOX,Bioceres Crop Solutions Corp.,0001769484,25,2021-04-26,0001104659-21-054811,tm2113643d2_25.htm,,
WINSF,Wins Finance Holdings Inc.,0001640251,25-NSE,2021-04-26,0001354457-21-000508,xslF25X02/primary_doc.xml,,
ICMB,"Investcorp Credit Management BDC, Inc.",0001578348,25-NSE,2021-04-23,0001354457-21-000507,xslF25X02/primary_doc.xml,,
SPR,"Spirit AeroSystems Holdings, Inc.",0001364885,25-NSE,2021-04-22,0000876661-21-000587,xslF25X02/primary_doc.xml,,
WWD,"Woodward, Inc.",0000108312,25,2021-04-16,0001193125-21-119340,d172061d25.htm,,
LEE,"LEE ENTERPRISES, Inc",0000058361,25,2021-04-16,0001437749-21-009158,lee20210412_25.htm,,
CLRB,"Cellectar Biosciences, Inc.",0001279704,25-NSE,2021-04-16,0001354457-21-000484,xslF25X02/primary_doc.xml,,
PRCH,"Porch Group, Inc.",0001784535,25-NSE,2021-04-16,0001354457-21-000483,xslF25X02/primary_doc.xml,,
MBNKO,MEDALLION FINANCIAL CORP,0001000209,25-NSE,2021-04-14,0001354457-21-000474,xslF25X02/primary_doc.xml,,
ALTG-PA,ALTA EQUIPMENT GROUP INC.,0001759824,25-NSE,2021-04-12,0000876661-21-000536,xslF25X02/primary_doc.xml,,
RVTY,"REVVITY, INC.",0000031791,25-NSE,2021-04-09,0000876661-21-000520,xslF25X02/primary_doc.xml,,
DK,"Delek US Holdings, Inc.",0001694426,25-NSE,2021-04-08,0000876661-21-000516,xslF25X02/primary_doc.xml,,
VKTX,"Viking Therapeutics, Inc.",0001607678,25-NSE,2021-04-08,0001354457-21-000458,xslF25X02/primary_doc.xml,,
CMT,CORE MOLDING TECHNOLOGIES INC,0001026655,25-NSE,2021-04-07,0001143313-21-000013,xslF25X02/primary_doc.xml,,
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345,25-NSE,2021-04-05,0000876661-21-000506,xslF25X02/primary_doc.xml,,
PLAY,"Dave & Buster's Entertainment, Inc.",0001525769,25,2021-04-05,0001104659-21-046603,tm2111089d2_25.htm,,
BXP,"BXP, Inc.",0001037540,25-NSE,2021-04-01,0000876661-21-000484,xslF25X02/primary_doc.xml,,
STAG,"STAG Industrial, Inc.",0001479094,25-NSE,2021-03-31,0000876661-21-000478,xslF25X02/primary_doc.xml,,
AX,"Axos Financial, Inc.",0001299709,25-NSE,2021-03-31,0000876661-21-000474,xslF25X02/primary_doc.xml,,
MDLZ,"Mondelez International, Inc.",0001103982,25-NSE,2021-03-30,0001354457-21-000427,xslF25X02/primary_doc.xml,,
RSI,"Rush Street Interactive, Inc.",0001793659,25-NSE,2021-03-25,0000876661-21-000456,xslF25X02/primary_doc.xml,,
WPC,W. P. Carey Inc.,0001025378,25-NSE,2021-03-24,0000876661-21-000450,xslF25X02/primary_doc.xml,,
FLS,FLOWSERVE CORP,0000030625,25-NSE,2021-03-19,0001143362-21-000048,xslF25X02/primary_doc.xml,,
WWR,"WESTWATER RESOURCES, INC.",0000839470,25,2021-03-18,0001052918-21-000077,wwrf25mar17-21.htm,,
TOL,"Toll Brothers, Inc.",0000794170,25-NSE,2021-03-15,0000876661-21-000386,xslF25X02/primary_doc.xml,,
AEVAW,"Aeva Technologies, Inc.",0001789029,25-NSE,2021-03-15,0000876661-21-000376,xslF25X02/primary_doc.xml,,
IIIN,INSTEEL INDUSTRIES INC,0000764401,25,2021-03-15,0001437749-21-006027,iiin20210310_25.htm,,
TWOD,TWO HARBORS INVESTMENT CORP.,0001465740,25-NSE,2021-03-15,0000876661-21-000367,xslF25X02/primary_doc.xml,,
AIZN,"ASSURANT, INC.",0001267238,25-NSE,2021-03-15,0000876661-21-000371,xslF25X02/primary_doc.xml,,
NMFCZ,New Mountain Finance Corp,0001496099,25-NSE,2021-03-08,0001354457-21-000318,xslF25X02/primary_doc.xml,,
IMDX,Insight Molecular Diagnostics Inc.,0001642380,25,2021-03-05,0001493152-21-005439,form25.htm,,
LAZR,"Luminar Technologies, Inc./DE",0001758057,25-NSE,2021-03-05,0001354457-21-000309,xslF25X02/primary_doc.xml,,
PLDGP,"Prologis, Inc.",0001045609,25-NSE,2021-03-05,0000876661-21-000310,xslF25X02/primary_doc.xml,,
DRIO,DarioHealth Corp.,0001533998,25-NSE,2021-03-04,0001354457-21-000305,xslF25X02/primary_doc.xml,,
SPRU,SPRUCE POWER HOLDING CORP,0001772720,25-NSE,2021-03-01,0000876661-21-000278,xslF25X02/primary_doc.xml,,
EBAY,EBAY INC,0001065088,25-NSE,2021-03-01,0001354457-21-000280,xslF25X02/primary_doc.xml,,
MRCC,MONROE CAPITAL Corp,0001512931,25-NSE,2021-02-18,0001354457-21-000244,xslF25X02/primary_doc.xml,,
DX-PC,DYNEX CAPITAL INC,0000826675,25-NSE,2021-02-16,0000876661-21-000213,xslF25X02/primary_doc.xml,,
SCM,Stellus Capital Investment Corp,0001551901,25-NSE,2021-02-16,0000876661-21-000221,xslF25X02/primary_doc.xml,,
CTDD,QWEST CORP,0000068622,25-NSE,2021-02-16,0000876661-21-000214,xslF25X02/primary_doc.xml,,
BFLY-WT,"Butterfly Network, Inc.",0001804176,25-NSE,2021-02-16,0000876661-21-000209,xslF25X02/primary_doc.xml,,
LANDO,GLADSTONE LAND Corp,0001495240,25-NSE,2021-02-12,0001354457-21-000222,xslF25X02/primary_doc.xml,,
OBLG,"Oblong, Inc.",0000746210,25,2021-02-11,0000746210-21-000018,oblgform25-listingtransfer.htm,,
NUVB-WT,Nuvation Bio Inc.,0001811063,25-NSE,2021-02-11,0000876661-21-000193,xslF25X02/primary_doc.xml,,
PLBY,"Playboy, Inc.",0001803914,25-NSE,2021-02-11,0001354457-21-000211,xslF25X02/primary_doc.xml,,
TLF,TANDY LEATHER FACTORY INC,0000909724,25-NSE,2021-02-09,0001354457-21-000191,xslF25X02/primary_doc.xml,,
ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC.",0001744494,25-NSE,2021-02-05,0001354457-21-000177,xslF25X02/primary_doc.xml,,
IRON,"Disc Medicine, Inc.",0001816736,25-NSE,2021-02-05,0001354457-21-000178,xslF25X02/primary_doc.xml,,
GPOR,GULFPORT ENERGY CORP,0000874499,25-NSE,2021-02-02,0001354457-21-000141,xslF25X02/primary_doc.xml,,
CTO-PA,"CTO Realty Growth, Inc.",0000023795,25-NSE,2021-02-01,0001143313-21-000004,xslF25X02/primary_doc.xml,,
CRMD,CorMedix Inc.,0001410098,25,2021-02-01,0001213900-21-005753,ea134328-25_cormedix.htm,,
GTLS-PB,CHART INDUSTRIES INC,0000892553,25,2021-01-29,0001193125-21-022712,d88975d25.htm,,
VTAK,"Catheter Precision, Inc.",0001716621,25,2021-01-29,0000950123-21-000738,rmed-25rd2_20210129.htm,,
UWMC-WT,UWM Holdings Corp,0001783398,25,2021-01-21,0001193125-21-013342,d848299d25.htm,,
VRT,Vertiv Holdings Co,0001674101,25-NSE,2021-01-19,0000876661-21-000083,xslF25X02/primary_doc.xml,,
UTZ,"Utz Brands, Inc.",0001739566,25-NSE,2021-01-14,0000876661-21-000065,xslF25X02/primary_doc.xml,,
ORCL,ORACLE CORP,0001341439,25-NSE,2021-01-11,0000876661-21-000039,xslF25X02/primary_doc.xml,,
MFAO,"MFA FINANCIAL, INC.",0001055160,25-NSE,2021-01-06,0000876661-21-000011,xslF25X02/primary_doc.xml,,
CELG-RI,BRISTOL MYERS SQUIBB CO,0000014272,25-NSE,2021-01-04,0000876661-21-000003,xslF25X02/primary_doc.xml,,
ENVB,"Enveric Biosciences, Inc.",0000890821,25-NSE,2020-12-30,0001354457-20-000841,xslF25X02/primary_doc.xml,,
DLPN,"Dolphin Entertainment, Inc.",0001282224,25-NSE,2020-12-28,0001354457-20-000834,xslF25X02/primary_doc.xml,,
GRX,Gabelli Healthcare & WellnessRx Trust,0001391437,25-NSE,2020-12-28,0000876661-20-001269,xslF25X02/primary_doc.xml,,
NLY-PJ,ANNALY CAPITAL MANAGEMENT INC,0001043219,25-NSE,2020-12-23,0000876661-20-001263,xslF25X02/primary_doc.xml,,
ASLE,AerSale Corp,0001754170,25-NSE,2020-12-22,0001354457-20-000826,xslF25X02/primary_doc.xml,,
GOEVQ,Canoo Inc.,0001750153,25-NSE,2020-12-22,0001354457-20-000821,xslF25X02/primary_doc.xml,,
DXLG,"DESTINATION XL GROUP, INC.",0000813298,25,2020-12-21,0001193125-20-322274,d34432d25.htm,,
BTE,BAYTEX ENERGY CORP.,0001279495,25-NSE,2020-12-18,0000876661-20-001231,xslF25X02/primary_doc.xml,,
ELC,"ENTERGY LOUISIANA, LLC",0001348952,25-NSE,2020-12-16,0000876661-20-001161,xslF25X02/primary_doc.xml,,
RVPHW,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",0001742927,25-NSE,2020-12-14,0001354457-20-000787,xslF25X02/primary_doc.xml,,
PAGP,PLAINS GP HOLDINGS LP,0001581990,25,2020-12-11,0001104659-20-134587,tm2037371-2_25.htm,,
PAAPU,PLAINS ALL AMERICAN PIPELINE LP,0001070423,25,2020-12-11,0001104659-20-134585,tm2037363d2_25.htm,,
MTG,MGIC INVESTMENT CORP,0000876437,25-NSE,2020-12-07,0000876661-20-001129,xslF25X02/primary_doc.xml,,
CIFRW,Cipher Mining Inc.,0001819989,25-NSE,2020-12-04,0001354457-20-000751,xslF25X02/primary_doc.xml,,
PRPL,"Purple Innovation, Inc.",0001643953,25,2020-11-30,0001213900-20-039796,ea130616-25_purpleinnovation.htm,,
VIV,TELEFONICA BRASIL S.A.,0001066119,25-NSE,2020-11-24,0000876661-20-001087,xslF25X02/primary_doc.xml,,
PPBT,PURPLE BIOTECH LTD.,0001614744,25-NSE,2020-11-23,0001354457-20-000726,xslF25X02/primary_doc.xml,,
BWET,Amplify Commodity Trust,0001610940,25-NSE,2020-11-18,0001143362-20-000492,xslF25X02/primary_doc.xml,,
